testId,variant,sex,ageMin,ageMax,minScore,maxScore,percentile,classification
test_pacer,Default,MALE,10.0,10.99,1.0,14.0,10,Needs Improvement
test_pacer,Default,MALE,10.0,10.99,15.0,22.0,25,Needs Improvement
test_pacer,Default,MALE,10.0,10.99,23.0,40.0,50,Healthy Fitness Zone
test_pacer,Default,MALE,10.0,10.99,41.0,60.0,75,Healthy Fitness Zone
test_pacer,Default,MALE,10.0,10.99,61.0,100.0,90,Superior
test_pacer,Default,FEMALE,10.0,10.99,1.0,9.0,10,Needs Improvement
test_pacer,Default,FEMALE,10.0,10.99,10.0,14.0,25,Needs Improvement
test_pacer,Default,FEMALE,10.0,10.99,15.0,31.0,50,Healthy Fitness Zone
test_pushup,Default,MALE,13.0,13.99,0.0,9.0,10,Needs Improvement
test_pushup,Default,MALE,13.0,13.99,10.0,17.0,30,Healthy Fitness Zone
test_pushup,Default,MALE,13.0,13.99,18.0,24.0,55,Healthy Fitness Zone
test_pushup,Elite,MALE,13.0,13.99,35.0,45.0,50,Average
test_pushup,Elite,MALE,13.0,13.99,46.0,999.0,90,Excellent
